,HDF,datetime,CCGT,OTHER,OIL,COAL,NUCLEAR
5613,FUELHH,2022-12-26 20:30:00,2182.0,162.0,0,175,5684
5614,FUELHH,2022-12-26 21:00:00,2236.0,190.0,0,230,5685
5615,FUELHH,2022-12-26 21:30:00,2297.0,146.0,0,232,5684
5616,FUELHH,2022-12-26 22:00:00,2311.0,164.0,0,263,5681
5617,FUELHH,2022-12-26 22:30:00,2501.0,206.0,0,244,5679
5618,FUELHH,2022-12-26 23:00:00,3425.0,178.0,0,337,5681
5619,FUELHH,2022-12-26 23:30:00,3096.0,150.0,0,439,5681
5620,FUELHH,2022-12-27 00:00:00,3114.0,163.0,0,318,5680
5621,FUELHH,2022-12-27 00:30:00,3717.0,207.0,0,400,5683
5622,FUELHH,2022-12-27 01:00:00,3632.0,144.0,0,437,5686
5623,FUELHH,2022-12-27 01:30:00,3444.0,162.0,0,437,5688
5624,FUELHH,2022-12-27 02:00:00,3496.0,156.0,0,453,5686
5625,FUELHH,2022-12-27 02:30:00,3602.0,144.0,0,499,5687
5626,FUELHH,2022-12-27 03:00:00,3399.0,151.0,0,461,5687
5627,FUELHH,2022-12-27 03:30:00,3581.0,167.0,0,481,5686
5628,FUELHH,2022-12-27 04:00:00,3325.0,140.0,0,415,5687
5629,FUELHH,2022-12-27 04:30:00,3361.0,151.0,0,387,5686
5630,FUELHH,2022-12-27 05:00:00,3531.0,178.0,0,381,5687
5631,FUELHH,2022-12-27 05:30:00,3847.0,175.0,0,480,5687
5632,FUELHH,2022-12-27 06:00:00,3830.0,170.0,0,559,5688
5633,FUELHH,2022-12-27 06:30:00,3842.0,180.0,0,734,5682
5634,FUELHH,2022-12-27 07:00:00,3310.0,184.0,0,821,5681
5635,FUELHH,2022-12-27 07:30:00,3495.0,179.0,0,791,5681
5636,FUELHH,2022-12-27 08:00:00,3274.0,167.0,0,875,5683
5637,FUELHH,2022-12-27 08:30:00,3259.0,187.0,0,971,5681
5638,FUELHH,2022-12-27 09:00:00,3061.0,268.0,0,891,5679
5639,FUELHH,2022-12-27 09:30:00,3315.0,245.0,0,728,5681
5640,FUELHH,2022-12-27 10:00:00,3280.0,257.0,0,766,5682
5641,FUELHH,2022-12-27 10:30:00,3183.0,247.0,0,799,5680
5642,FUELHH,2022-12-27 11:00:00,3017.0,273.0,0,708,5680
5643,FUELHH,2022-12-27 11:30:00,2570.0,252.0,0,634,5681
5644,FUELHH,2022-12-27 12:00:00,2293.0,252.0,0,603,5682
5645,FUELHH,2022-12-27 12:30:00,2165.0,244.0,0,533,5681
5646,FUELHH,2022-12-27 13:00:00,2071.0,256.0,0,538,5680
5647,FUELHH,2022-12-27 13:30:00,2167.0,256.0,0,473,5682
5648,FUELHH,2022-12-27 14:00:00,2524.0,165.0,0,555,5686
5649,FUELHH,2022-12-27 14:30:00,2010.0,186.0,0,465,5687
5650,FUELHH,2022-12-27 15:00:00,2095.0,167.0,0,458,5687
5651,FUELHH,2022-12-27 15:30:00,2148.0,183.0,0,391,5686
5652,FUELHH,2022-12-27 16:00:00,2089.0,225.0,0,230,5683
5653,FUELHH,2022-12-27 16:30:00,2239.0,385.0,0,230,5680
5654,FUELHH,2022-12-27 17:00:00,2192.0,617.0,0,230,5681
5655,FUELHH,2022-12-27 17:30:00,2236.0,665.0,0,234,5679
5656,FUELHH,2022-12-27 18:00:00,2355.0,688.0,0,230,5683
5657,FUELHH,2022-12-27 18:30:00,2108.0,344.0,0,231,5682
5658,FUELHH,2022-12-27 19:00:00,1841.0,269.0,0,229,5683
5659,FUELHH,2022-12-27 19:30:00,1643.0,278.0,0,229,5682
5660,FUELHH,2022-12-27 20:00:00,1933.0,250.0,0,301,5682
5661,FUELHH,2022-12-27 20:30:00,1656.0,217.0,0,237,5681
5662,FUELHH,2022-12-27 21:00:00,2290.0,223.0,0,342,5683
5663,FUELHH,2022-12-27 21:30:00,2152.0,219.0,0,277,5683
5664,FUELHH,2022-12-27 22:00:00,2988.0,175.0,0,297,5687
5665,FUELHH,2022-12-27 22:30:00,2733.0,193.0,0,263,5685
5666,FUELHH,2022-12-27 23:00:00,3352.0,179.0,0,273,5686
5667,FUELHH,2022-12-27 23:30:00,3119.0,168.0,0,231,5685
5668,FUELHH,2022-12-28 00:00:00,3163.0,163.0,0,232,5687
5669,FUELHH,2022-12-28 00:30:00,3096.0,165.0,0,229,5688
5670,FUELHH,2022-12-28 01:00:00,2430.0,160.0,0,235,5688
5671,FUELHH,2022-12-28 01:30:00,2486.0,198.0,0,247,5688
5672,FUELHH,2022-12-28 02:00:00,2819.0,208.0,0,245,5689
5673,FUELHH,2022-12-28 02:30:00,2944.0,187.0,0,246,5688
5674,FUELHH,2022-12-28 03:00:00,2569.0,183.0,0,236,5688
5675,FUELHH,2022-12-28 03:30:00,2488.0,171.0,0,236,5685
5676,FUELHH,2022-12-28 04:00:00,2890.0,160.0,0,232,5688
5677,FUELHH,2022-12-28 04:30:00,2657.0,186.0,0,244,5684
5678,FUELHH,2022-12-28 05:00:00,2728.0,143.0,0,231,5688
5679,FUELHH,2022-12-28 05:30:00,2947.0,197.0,0,249,5685
5680,FUELHH,2022-12-28 06:00:00,2919.0,151.0,0,232,5687
5681,FUELHH,2022-12-28 06:30:00,2967.0,171.0,0,237,5684
5682,FUELHH,2022-12-28 07:00:00,2821.0,187.0,0,235,5685
5683,FUELHH,2022-12-28 07:30:00,2964.0,173.0,0,300,5683
5684,FUELHH,2022-12-28 08:00:00,3308.0,144.0,0,295,5683
5685,FUELHH,2022-12-28 08:30:00,3526.0,175.0,0,293,5684
5686,FUELHH,2022-12-28 09:00:00,4018.0,474.0,0,361,5682
5687,FUELHH,2022-12-28 09:30:00,4526.0,504.0,0,427,5684
5688,FUELHH,2022-12-28 10:00:00,4584.0,598.0,0,577,5686
5689,FUELHH,2022-12-28 10:30:00,4399.0,664.0,0,608,5684
5690,FUELHH,2022-12-28 11:00:00,4480.0,711.0,0,585,5681
5691,FUELHH,2022-12-28 11:30:00,4542.0,466.0,0,580,5685
5692,FUELHH,2022-12-28 12:00:00,4364.0,469.0,0,552,5684
5693,FUELHH,2022-12-28 12:30:00,4322.0,264.0,0,545,5683
5694,FUELHH,2022-12-28 13:00:00,3978.0,241.0,0,495,5684
5695,FUELHH,2022-12-28 13:30:00,3742.0,230.0,0,471,5679
5696,FUELHH,2022-12-28 14:00:00,3566.0,175.0,0,463,5682
5697,FUELHH,2022-12-28 14:30:00,3539.0,157.0,0,452,5680
5698,FUELHH,2022-12-28 15:00:00,3566.0,160.0,0,236,5681
5699,FUELHH,2022-12-28 15:30:00,3579.0,168.0,0,230,5681
5700,FUELHH,2022-12-28 16:00:00,3733.0,197.0,0,230,5681
5701,FUELHH,2022-12-28 16:30:00,4063.0,465.0,0,230,5680
5702,FUELHH,2022-12-28 17:00:00,4160.0,614.0,0,229,5681
5703,FUELHH,2022-12-28 17:30:00,4031.0,622.0,0,229,5680
5704,FUELHH,2022-12-28 18:00:00,3904.0,432.0,0,229,5681
5705,FUELHH,2022-12-28 18:30:00,3429.0,281.0,0,230,5686
5706,FUELHH,2022-12-28 19:00:00,2782.0,305.0,0,229,5686
5707,FUELHH,2022-12-28 19:30:00,2461.0,280.0,0,229,5684
5708,FUELHH,2022-12-28 20:00:00,2389.0,315.0,0,231,5681
5709,FUELHH,2022-12-28 20:30:00,2059.0,264.0,0,229,5683
5710,FUELHH,2022-12-28 21:00:00,2026.0,271.0,0,230,5681
5711,FUELHH,2022-12-28 21:30:00,2050.0,239.0,0,232,5683
5712,FUELHH,2022-12-28 22:00:00,2306.0,248.0,0,310,5680
5713,FUELHH,2022-12-28 22:30:00,2224.0,215.0,0,238,5683
5714,FUELHH,2022-12-28 23:00:00,2347.0,162.0,0,255,5682
5715,FUELHH,2022-12-28 23:30:00,2301.0,165.0,0,233,5682
5716,FUELHH,2022-12-29 00:00:00,2272.0,175.0,0,243,5681
5717,FUELHH,2022-12-29 00:30:00,2234.0,167.0,0,242,5685
5718,FUELHH,2022-12-29 01:00:00,2625.0,162.0,0,291,5683
5719,FUELHH,2022-12-29 01:30:00,2121.0,144.0,0,232,5688
5720,FUELHH,2022-12-29 02:00:00,2224.0,158.0,0,237,5686
5721,FUELHH,2022-12-29 02:30:00,2108.0,157.0,0,232,5688
5722,FUELHH,2022-12-29 03:00:00,2807.0,157.0,0,291,5685
5723,FUELHH,2022-12-29 03:30:00,2676.0,174.0,0,247,5682
5724,FUELHH,2022-12-29 04:00:00,2525.0,159.0,0,243,5687
5725,FUELHH,2022-12-29 04:30:00,2485.0,143.0,0,234,5694
5726,FUELHH,2022-12-29 05:00:00,2477.0,143.0,0,230,5693
5727,FUELHH,2022-12-29 05:30:00,2499.0,166.0,0,236,5693
5728,FUELHH,2022-12-29 06:00:00,2463.0,143.0,0,231,5693
5729,FUELHH,2022-12-29 06:30:00,2509.0,157.0,0,234,5692
5730,FUELHH,2022-12-29 07:00:00,2679.0,163.0,0,242,5689
5731,FUELHH,2022-12-29 07:30:00,3156.0,152.0,0,290,5693
5732,FUELHH,2022-12-29 08:00:00,2652.0,153.0,0,394,5691
5733,FUELHH,2022-12-29 08:30:00,2750.0,167.0,0,383,5728
5734,FUELHH,2022-12-29 09:00:00,2831.0,258.0,0,363,5723
5735,FUELHH,2022-12-29 09:30:00,3046.0,257.0,0,282,5722
5736,FUELHH,2022-12-29 10:00:00,2776.0,267.0,0,270,5713
5737,FUELHH,2022-12-29 10:30:00,2545.0,270.0,0,301,5718
5738,FUELHH,2022-12-29 11:00:00,2463.0,263.0,0,250,5717
5739,FUELHH,2022-12-29 11:30:00,2208.0,278.0,0,274,5709
5740,FUELHH,2022-12-29 12:00:00,2020.0,286.0,0,346,5707
5741,FUELHH,2022-12-29 12:30:00,1801.0,308.0,0,399,5708
5742,FUELHH,2022-12-29 13:00:00,1403.0,303.0,0,246,5712
5743,FUELHH,2022-12-29 13:30:00,1405.0,317.0,0,235,5711
5744,FUELHH,2022-12-29 14:00:00,1425.0,237.0,0,244,5713
5745,FUELHH,2022-12-29 14:30:00,1425.0,192.0,0,283,5716
5746,FUELHH,2022-12-29 15:00:00,1462.0,161.0,0,234,5716
5747,FUELHH,2022-12-29 15:30:00,1741.0,190.0,0,246,5712
5748,FUELHH,2022-12-29 16:00:00,2517.0,232.0,0,255,5717
5749,FUELHH,2022-12-29 16:30:00,3362.0,710.0,0,376,5722
5750,FUELHH,2022-12-29 17:00:00,3301.0,942.0,0,424,5723
5751,FUELHH,2022-12-29 17:30:00,3377.0,1099.0,0,426,5728
5752,FUELHH,2022-12-29 18:00:00,3249.0,927.0,0,382,5723
5753,FUELHH,2022-12-29 18:30:00,3122.0,663.0,0,296,5724
5754,FUELHH,2022-12-29 19:00:00,3030.0,526.0,0,247,5718
5755,FUELHH,2022-12-29 19:30:00,3097.0,456.0,0,237,5722
5756,FUELHH,2022-12-29 20:00:00,3318.0,238.0,0,336,5717
5757,FUELHH,2022-12-29 20:30:00,2897.0,166.0,0,399,5717
5758,FUELHH,2022-12-29 21:00:00,2519.0,179.0,0,351,5715
5759,FUELHH,2022-12-29 21:30:00,2109.0,160.0,0,234,5715
5760,FUELHH,2022-12-29 22:00:00,1857.0,167.0,0,324,5722
5761,FUELHH,2022-12-29 22:30:00,1834.0,163.0,0,238,5720
5762,FUELHH,2022-12-29 23:00:00,1952.0,187.0,0,246,5723
5763,FUELHH,2022-12-29 23:30:00,1939.0,174.0,0,234,5720
5764,FUELHH,2022-12-30 00:00:00,2110.0,160.0,0,231,5724
5765,FUELHH,2022-12-30 00:30:00,2259.0,178.0,0,248,5719
5766,FUELHH,2022-12-30 01:00:00,2599.0,174.0,0,277,5724
5767,FUELHH,2022-12-30 01:30:00,2268.0,164.0,0,236,5724
5768,FUELHH,2022-12-30 02:00:00,2785.0,154.0,0,300,5723
5769,FUELHH,2022-12-30 02:30:00,2355.0,134.0,0,243,5720
5770,FUELHH,2022-12-30 03:00:00,2599.0,143.0,0,255,5719
5771,FUELHH,2022-12-30 03:30:00,2291.0,132.0,0,231,5720
5772,FUELHH,2022-12-30 04:00:00,2276.0,132.0,0,230,5722
5773,FUELHH,2022-12-30 04:30:00,2299.0,131.0,0,229,5719
5774,FUELHH,2022-12-30 05:00:00,2396.0,130.0,0,230,5719
5775,FUELHH,2022-12-30 05:30:00,2483.0,157.0,0,241,5715
5776,FUELHH,2022-12-30 06:00:00,2991.0,157.0,0,280,5722
5777,FUELHH,2022-12-30 06:30:00,3673.0,198.0,0,361,5720
5778,FUELHH,2022-12-30 07:00:00,3597.0,153.0,0,399,5727
5779,FUELHH,2022-12-30 07:30:00,3118.0,216.0,0,363,5720
5780,FUELHH,2022-12-30 08:00:00,2996.0,156.0,0,298,5723
5781,FUELHH,2022-12-30 08:30:00,3707.0,138.0,0,472,5723
5782,FUELHH,2022-12-30 09:00:00,2729.0,146.0,0,549,5723
5783,FUELHH,2022-12-30 09:30:00,2957.0,164.0,0,669,5725
5784,FUELHH,2022-12-30 10:00:00,2586.0,172.0,0,717,5724
5785,FUELHH,2022-12-30 10:30:00,2836.0,153.0,0,657,5726
5786,FUELHH,2022-12-30 11:00:00,2891.0,163.0,0,626,5731
5787,FUELHH,2022-12-30 11:30:00,2733.0,137.0,0,661,5724
5788,FUELHH,2022-12-30 12:00:00,2497.0,142.0,0,554,5723
5789,FUELHH,2022-12-30 12:30:00,2486.0,156.0,0,535,5725
5790,FUELHH,2022-12-30 13:00:00,2590.0,137.0,0,552,5723
5791,FUELHH,2022-12-30 13:30:00,2439.0,135.0,0,544,5725
5792,FUELHH,2022-12-30 14:00:00,2284.0,113.0,0,459,5723
5793,FUELHH,2022-12-30 14:30:00,2309.0,122.0,0,460,5724
5794,FUELHH,2022-12-30 15:00:00,2413.0,145.0,0,471,5722
5795,FUELHH,2022-12-30 15:30:00,2357.0,202.0,0,525,5716
5796,FUELHH,2022-12-30 16:00:00,2269.0,154.0,0,474,5726
5797,FUELHH,2022-12-30 16:30:00,2595.0,402.0,0,603,5720
5798,FUELHH,2022-12-30 17:00:00,2412.0,539.0,0,724,5720
5799,FUELHH,2022-12-30 17:30:00,2583.0,576.0,0,728,5722
5800,FUELHH,2022-12-30 18:00:00,2534.0,375.0,0,638,5723
5801,FUELHH,2022-12-30 18:30:00,2222.0,236.0,0,569,5725
5802,FUELHH,2022-12-30 19:00:00,2058.0,208.0,0,680,5724
5803,FUELHH,2022-12-30 19:30:00,1869.0,187.0,0,565,5721
5804,FUELHH,2022-12-30 20:00:00,1838.0,169.0,0,561,5720
5805,FUELHH,2022-12-30 20:30:00,1801.0,165.0,0,550,5722
5806,FUELHH,2022-12-30 21:00:00,1890.0,188.0,0,615,5715
5807,FUELHH,2022-12-30 21:30:00,1903.0,164.0,0,554,5721
5808,FUELHH,2022-12-30 22:00:00,1880.0,182.0,0,582,5710
5809,FUELHH,2022-12-30 22:30:00,2000.0,175.0,0,580,5715
5810,FUELHH,2022-12-30 23:00:00,2561.0,180.0,0,736,5715
5811,FUELHH,2022-12-30 23:30:00,2555.0,185.0,0,718,5716
5812,FUELHH,2022-12-31 00:00:00,2322.0,172.0,0,633,5714
5813,FUELHH,2022-12-31 00:30:00,2671.0,192.0,0,762,5721
5814,FUELHH,2022-12-31 01:00:00,2770.0,211.0,0,755,5722
5815,FUELHH,2022-12-31 01:30:00,2733.0,198.0,0,659,5721
5816,FUELHH,2022-12-31 02:00:00,2707.0,154.0,0,617,5721
5817,FUELHH,2022-12-31 02:30:00,2546.0,153.0,0,568,5724
5818,FUELHH,2022-12-31 03:00:00,2576.0,173.0,0,526,5719
5819,FUELHH,2022-12-31 03:30:00,2586.0,166.0,0,477,5723
5820,FUELHH,2022-12-31 04:00:00,2736.0,148.0,0,501,5719
5821,FUELHH,2022-12-31 04:30:00,2566.0,133.0,0,460,5724
5822,FUELHH,2022-12-31 05:00:00,2617.0,187.0,0,497,5719
5823,FUELHH,2022-12-31 05:30:00,2634.0,144.0,0,481,5723
5824,FUELHH,2022-12-31 06:00:00,2590.0,180.0,0,483,5718
5825,FUELHH,2022-12-31 06:30:00,3015.0,132.0,0,654,5718
5826,FUELHH,2022-12-31 07:00:00,3853.0,137.0,0,856,5720
5827,FUELHH,2022-12-31 07:30:00,4414.0,139.0,0,829,5717
5828,FUELHH,2022-12-31 08:00:00,4212.0,133.0,0,646,5719
5829,FUELHH,2022-12-31 08:30:00,4452.0,167.0,0,873,5715
5830,FUELHH,2022-12-31 09:00:00,4213.0,176.0,0,674,5718
5831,FUELHH,2022-12-31 09:30:00,5161.0,184.0,0,724,5715
5832,FUELHH,2022-12-31 10:00:00,6362.0,242.0,0,855,5720
5833,FUELHH,2022-12-31 10:30:00,6954.0,444.0,0,978,5716
5834,FUELHH,2022-12-31 11:00:00,7347.0,870.0,0,992,5717
5835,FUELHH,2022-12-31 11:30:00,7877.0,1072.0,0,990,5718
5836,FUELHH,2022-12-31 12:00:00,8882.0,1193.0,0,990,5721
5837,FUELHH,2022-12-31 12:30:00,9192.0,967.0,0,989,5730
5838,FUELHH,2022-12-31 13:00:00,9371.0,724.0,0,987,5727
5839,FUELHH,2022-12-31 13:30:00,9161.0,592.0,0,988,5724
5840,FUELHH,2022-12-31 14:00:00,9528.0,265.0,0,988,5725
5841,FUELHH,2022-12-31 14:30:00,9123.0,240.0,0,908,5728
5842,FUELHH,2022-12-31 15:00:00,8864.0,220.0,0,753,5712
5843,FUELHH,2022-12-31 15:30:00,8682.0,183.0,0,828,5716
5844,FUELHH,2022-12-31 16:00:00,8338.0,216.0,0,877,5714
5845,FUELHH,2022-12-31 16:30:00,8632.0,357.0,0,953,5718
5846,FUELHH,2022-12-31 17:00:00,9215.0,462.0,0,995,5715
5847,FUELHH,2022-12-31 17:30:00,9238.0,484.0,0,996,5717
5848,FUELHH,2022-12-31 18:00:00,8718.0,305.0,0,991,5724
5849,FUELHH,2022-12-31 18:30:00,7807.0,216.0,0,994,5724
5850,FUELHH,2022-12-31 19:00:00,6779.0,151.0,0,991,5721
5851,FUELHH,2022-12-31 19:30:00,5771.0,133.0,0,994,5720
5852,FUELHH,2022-12-31 20:00:00,4774.0,178.0,0,803,5719
5853,FUELHH,2022-12-31 20:30:00,3661.0,201.0,0,576,5719
5854,FUELHH,2022-12-31 21:00:00,3288.0,139.0,0,698,5723
5855,FUELHH,2022-12-31 21:30:00,3046.0,153.0,0,594,5723
5856,FUELHH,2022-12-31 22:00:00,3468.0,164.0,0,704,5722
5857,FUELHH,2022-12-31 22:30:00,2964.0,140.0,0,619,5722
5858,FUELHH,2022-12-31 23:00:00,2978.0,148.0,0,674,5723
5859,FUELHH,2022-12-31 23:30:00,2711.0,133.0,0,529,5722
5860,FUELHH,2023-01-01 00:00:00,2973.0,145.0,0,578,5722
5861,FUELHH,2023-01-01 00:30:00,3282.0,153.0,0,733,5716
5862,FUELHH,2023-01-01 01:00:00,2941.0,225.0,0,714,5704
5863,FUELHH,2023-01-01 01:30:00,2744.0,198.0,0,507,5708
5864,FUELHH,2023-01-01 02:00:00,2720.0,158.0,0,470,5715
5865,FUELHH,2023-01-01 02:30:00,2700.0,142.0,0,464,5715
5866,FUELHH,2023-01-01 03:00:00,2707.0,139.0,0,468,5707
5867,FUELHH,2023-01-01 03:30:00,2700.0,136.0,0,465,5711
5868,FUELHH,2023-01-01 04:00:00,2741.0,157.0,0,476,5707
5869,FUELHH,2023-01-01 04:30:00,2795.0,139.0,0,500,5714
5870,FUELHH,2023-01-01 05:00:00,2778.0,132.0,0,521,5720
5871,FUELHH,2023-01-01 05:30:00,2705.0,133.0,0,565,5719
5872,FUELHH,2023-01-01 06:00:00,2825.0,153.0,0,534,5723
5873,FUELHH,2023-01-01 06:30:00,2843.0,153.0,0,529,5723
5874,FUELHH,2023-01-01 07:00:00,2960.0,145.0,0,555,5721
5875,FUELHH,2023-01-01 07:30:00,2988.0,137.0,0,546,5729
5876,FUELHH,2023-01-01 08:00:00,2947.0,134.0,0,523,5730
5877,FUELHH,2023-01-01 08:30:00,3009.0,184.0,0,724,5719
5878,FUELHH,2023-01-01 09:00:00,2629.0,159.0,0,699,5719
5879,FUELHH,2023-01-01 09:30:00,2583.0,180.0,0,721,5720
5880,FUELHH,2023-01-01 10:00:00,2479.0,157.0,0,488,5724
5881,FUELHH,2023-01-01 10:30:00,2642.0,151.0,0,549,5718
5882,FUELHH,2023-01-01 11:00:00,2726.0,152.0,0,620,5720
5883,FUELHH,2023-01-01 11:30:00,2819.0,150.0,0,739,5718
5884,FUELHH,2023-01-01 12:00:00,3098.0,145.0,0,699,5717
5885,FUELHH,2023-01-01 12:30:00,3397.0,157.0,0,616,5718
5886,FUELHH,2023-01-01 13:00:00,3674.0,156.0,0,601,5720
5887,FUELHH,2023-01-01 13:30:00,3821.0,190.0,0,565,5719
5888,FUELHH,2023-01-01 14:00:00,4310.0,167.0,0,544,5727
5889,FUELHH,2023-01-01 14:30:00,4985.0,174.0,0,639,5723
5890,FUELHH,2023-01-01 15:00:00,6098.0,141.0,0,718,5721
5891,FUELHH,2023-01-01 15:30:00,7348.0,132.0,0,793,5727
5892,FUELHH,2023-01-01 16:00:00,7994.0,208.0,0,896,5725
5893,FUELHH,2023-01-01 16:30:00,8573.0,653.0,0,845,5729
5894,FUELHH,2023-01-01 17:00:00,9007.0,960.0,0,799,5725
5895,FUELHH,2023-01-01 17:30:00,9101.0,976.0,0,825,5724
5896,FUELHH,2023-01-01 18:00:00,8761.0,771.0,0,797,5718
5897,FUELHH,2023-01-01 18:30:00,8462.0,598.0,0,797,5715
5898,FUELHH,2023-01-01 19:00:00,8492.0,435.0,0,748,5718
5899,FUELHH,2023-01-01 19:30:00,8521.0,243.0,0,778,5709
5900,FUELHH,2023-01-01 20:00:00,8041.0,229.0,0,788,5715
5901,FUELHH,2023-01-01 20:30:00,7825.0,235.0,0,858,5713
5902,FUELHH,2023-01-01 21:00:00,7036.0,154.0,0,988,5715
5903,FUELHH,2023-01-01 21:30:00,6209.0,190.0,0,945,5717
5904,FUELHH,2023-01-01 22:00:00,5587.0,149.0,0,907,5720
5905,FUELHH,2023-01-01 22:30:00,4986.0,176.0,0,949,5718
5906,FUELHH,2023-01-01 23:00:00,4853.0,159.0,0,921,5718
5907,FUELHH,2023-01-01 23:30:00,4855.0,146.0,0,838,5719
5908,FUELHH,2023-01-02 00:00:00,4697.0,145.0,0,730,5724
5909,FUELHH,2023-01-02 00:30:00,4611.0,116.0,0,556,5724
5910,FUELHH,2023-01-02 01:00:00,4269.0,105.0,0,506,5723
5911,FUELHH,2023-01-02 01:30:00,4020.0,116.0,0,509,5726
5912,FUELHH,2023-01-02 02:00:00,4020.0,126.0,0,520,5714
5913,FUELHH,2023-01-02 02:30:00,3858.0,110.0,0,519,5717
5914,FUELHH,2023-01-02 03:00:00,3565.0,120.0,0,517,5713
5915,FUELHH,2023-01-02 03:30:00,3486.0,110.0,0,512,5711
5916,FUELHH,2023-01-02 04:00:00,3525.0,116.0,0,518,5708
5917,FUELHH,2023-01-02 04:30:00,3675.0,124.0,0,522,5710
5918,FUELHH,2023-01-02 05:00:00,3662.0,124.0,0,565,5712
5919,FUELHH,2023-01-02 05:30:00,3797.0,107.0,0,552,5716
5920,FUELHH,2023-01-02 06:00:00,4594.0,113.0,0,732,5718
5921,FUELHH,2023-01-02 06:30:00,4973.0,112.0,0,696,5716
5922,FUELHH,2023-01-02 07:00:00,5934.0,110.0,0,675,5717
5923,FUELHH,2023-01-02 07:30:00,6314.0,112.0,0,640,5719
5924,FUELHH,2023-01-02 08:00:00,7111.0,158.0,0,739,5716
5925,FUELHH,2023-01-02 08:30:00,7558.0,180.0,0,791,5716
5926,FUELHH,2023-01-02 09:00:00,7792.0,136.0,0,887,5723
5927,FUELHH,2023-01-02 09:30:00,8066.0,148.0,0,978,5721
5928,FUELHH,2023-01-02 10:00:00,7412.0,148.0,0,972,5719
5929,FUELHH,2023-01-02 10:30:00,7653.0,180.0,0,992,5718
5930,FUELHH,2023-01-02 11:00:00,8428.0,115.0,0,987,5718
5931,FUELHH,2023-01-02 11:30:00,8233.0,123.0,0,992,5715
5932,FUELHH,2023-01-02 12:00:00,7639.0,119.0,0,998,5707
5933,FUELHH,2023-01-02 12:30:00,8113.0,121.0,0,997,5712
5934,FUELHH,2023-01-02 13:00:00,8695.0,125.0,0,997,5713
5935,FUELHH,2023-01-02 13:30:00,8819.0,116.0,0,996,5711
5936,FUELHH,2023-01-02 14:00:00,8705.0,165.0,0,999,5706
5937,FUELHH,2023-01-02 14:30:00,9758.0,159.0,0,994,5717
5938,FUELHH,2023-01-02 15:00:00,10997.0,138.0,0,981,5715
5939,FUELHH,2023-01-02 15:30:00,12081.0,113.0,0,829,5717
5940,FUELHH,2023-01-02 16:00:00,12742.0,169.0,0,865,5722
5941,FUELHH,2023-01-02 16:30:00,13589.0,537.0,0,950,5724
5942,FUELHH,2023-01-02 17:00:00,13711.0,763.0,0,995,5721
5943,FUELHH,2023-01-02 17:30:00,13819.0,815.0,0,990,5727
5944,FUELHH,2023-01-02 18:00:00,13717.0,646.0,0,992,5722
5945,FUELHH,2023-01-02 18:30:00,13333.0,544.0,0,988,5728
5946,FUELHH,2023-01-02 19:00:00,12940.0,406.0,0,996,5717
5947,FUELHH,2023-01-02 19:30:00,13057.0,156.0,0,996,5713
5948,FUELHH,2023-01-02 20:00:00,12072.0,102.0,0,998,5707
5949,FUELHH,2023-01-02 20:30:00,11019.0,128.0,0,994,5704
5950,FUELHH,2023-01-02 21:00:00,9830.0,172.0,0,929,5706
5951,FUELHH,2023-01-02 21:30:00,8494.0,123.0,0,798,5705
5952,FUELHH,2023-01-02 22:00:00,6521.0,116.0,0,804,5708
5953,FUELHH,2023-01-02 22:30:00,4592.0,125.0,0,713,5704
5954,FUELHH,2023-01-02 23:00:00,3688.0,115.0,0,614,5711
5955,FUELHH,2023-01-02 23:30:00,3084.0,162.0,0,310,5705
5956,FUELHH,2023-01-03 00:00:00,2783.0,111.0,0,299,5713
5957,FUELHH,2023-01-03 00:30:00,2961.0,127.0,0,308,5713
5958,FUELHH,2023-01-03 01:00:00,3120.0,109.0,0,283,5723
5959,FUELHH,2023-01-03 01:30:00,2769.0,107.0,0,274,5726
5960,FUELHH,2023-01-03 02:00:00,3186.0,116.0,0,288,5717
5961,FUELHH,2023-01-03 02:30:00,3001.0,108.0,0,268,5729
5962,FUELHH,2023-01-03 03:00:00,2875.0,116.0,0,275,5725
5963,FUELHH,2023-01-03 03:30:00,2660.0,108.0,0,275,5726
5964,FUELHH,2023-01-03 04:00:00,2748.0,115.0,0,330,5720
5965,FUELHH,2023-01-03 04:30:00,2652.0,121.0,0,277,5716
5966,FUELHH,2023-01-03 05:00:00,2766.0,119.0,0,275,5718
5967,FUELHH,2023-01-03 05:30:00,3079.0,128.0,0,284,5714
5968,FUELHH,2023-01-03 06:00:00,3606.0,109.0,0,276,5717
5969,FUELHH,2023-01-03 06:30:00,4318.0,94.0,0,261,5721
5970,FUELHH,2023-01-03 07:00:00,5704.0,118.0,0,230,5716
5971,FUELHH,2023-01-03 07:30:00,6624.0,172.0,0,384,5719
5972,FUELHH,2023-01-03 08:00:00,7520.0,98.0,0,598,5720
5973,FUELHH,2023-01-03 08:30:00,7722.0,218.0,0,729,5716
5974,FUELHH,2023-01-03 09:00:00,7265.0,136.0,0,881,5728
5975,FUELHH,2023-01-03 09:30:00,7433.0,199.0,0,865,5733
5976,FUELHH,2023-01-03 10:00:00,7414.0,127.0,0,910,5724
5977,FUELHH,2023-01-03 10:30:00,7515.0,135.0,0,987,5728
5978,FUELHH,2023-01-03 11:00:00,7456.0,130.0,0,989,5723
5979,FUELHH,2023-01-03 11:30:00,7679.0,140.0,0,988,5720
